id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-694875,-2.0642271041870117,-2.015058755874634,0.04916834831237793,0.22609999775886536,0.2900558412075043,1,1
mvc-2461,-2.0340380668640137,-2.083747148513794,-0.04970908164978027,0.09109999984502792,0.01622876711189747,1,1
mp-758957,-2.4539287090301514,-2.523911237716675,-0.06998252868652344,4.70419979095459,4.446539878845215,1,1
mp-1020145,-2.0129332542419434,-2.0811355113983154,-0.06820225715637207,4.002999782562256,4.596507549285889,1,1
mp-23995,-2.459913730621338,-2.521446704864502,-0.06153297424316406,6.269899845123291,6.043938159942627,1,1
mp-559251,-1.1205706596374512,-1.1033027172088623,0.017267942428588867,1.2898000478744507,0.2682572603225708,1,1
mp-861727,-1.384140133857727,-1.5095125436782837,-0.12537240982055664,0.01590000092983246,2.924672060089506e-09,1,1
mp-550722,-1.7925448417663574,-1.7735986709594727,0.018946170806884766,0.0,4.560258093988523e-05,1,1
mp-765301,-2.4550909996032715,-2.504143238067627,-0.04905223846435547,0.19140000641345978,0.247247576713562,1,1
mvc-10271,-1.606624960899353,-1.5862196683883667,0.020405292510986328,0.3944000005722046,0.08382470905780792,1,1
mp-767653,-1.0411735773086548,-1.0435503721237183,-0.0023767948150634766,0.0,0.00012340255489107221,1,1
mp-774398,-2.2191076278686523,-2.2305407524108887,-0.011433124542236328,0.06629999727010727,8.24227900011465e-05,1,1
mp-12881,-3.0394108295440674,-3.1131443977355957,-0.07373356819152832,3.295799970626831,3.37288761138916,1,1
mp-768154,-2.5509982109069824,-2.617929220199585,-0.06693100929260254,4.5243000984191895,4.591811180114746,1,1
mp-766786,-2.790257692337036,-2.962613582611084,-0.17235589027404785,3.2564001083374023,3.6947858333587646,1,1
mp-19514,-2.797733783721924,-2.80267333984375,-0.004939556121826172,1.9682999849319458,1.045720100402832,1,1
mp-655580,0.05481069162487984,-0.223714679479599,-0.27852537110447884,0.005900000222027302,0.00106466980651021,0,1
mp-541385,-1.4958698749542236,-1.4907844066619873,0.005085468292236328,1.5097999572753906,1.3676375150680542,1,1
mp-7924,-0.1808723360300064,-0.05969925969839096,0.12117307633161545,0.0,3.522804936650914e-09,1,1
mp-22189,-1.9318623542785645,-1.921546459197998,0.010315895080566406,1.0098999738693237,1.742074966430664,1,1
mp-1536,-0.4386307895183563,-0.37869665026664734,0.059934139251708984,0.9049000144004822,0.10128659754991531,1,1
mp-541293,-2.88965106010437,-2.906867027282715,-0.017215967178344727,1.3359999656677246,0.003773910691961646,1,1
mp-6080,-2.0216481685638428,-2.084929943084717,-0.06328177452087402,0.0,4.904837624053471e-05,1,1
mp-309,-0.17761321365833282,-0.18499460816383362,-0.0073813945055007935,0.0,3.208031921531074e-05,1,1
mp-27581,-2.548494815826416,-2.637803077697754,-0.08930826187133789,4.207600116729736,4.2348761558532715,1,1
mp-763713,-2.2479491233825684,-2.248021125793457,-7.200241088867188e-05,0.0,0.079563669860363,1,1
mp-625184,-2.1859192848205566,-2.236870288848877,-0.05095100402832031,3.9730000495910645,4.229102611541748,1,1
mvc-4141,-2.699317216873169,-2.8123250007629395,-0.11300778388977051,2.3371999263763428,2.9984638690948486,1,1
mp-999136,-0.6522474884986877,-0.6817992925643921,-0.029551804065704346,0.0,1.433392935723532e-05,1,1
mp-566244,-2.5185086727142334,-2.556304454803467,-0.0377957820892334,2.938199996948242,2.821139335632324,1,1
mp-11276,-0.6250116229057312,-0.524659276008606,0.10035234689712524,0.0,0.020175401121377945,1,1
mp-973266,-0.19490252435207367,-0.15509910881519318,0.03980341553688049,0.0,7.289957579814654e-07,1,1
mp-558751,-2.1573708057403564,-2.1237423419952393,0.03362846374511719,2.5434000492095947,2.2767810821533203,1,1
mp-558752,-2.657285213470459,-2.744898796081543,-0.08761358261108398,5.39709997177124,5.547293186187744,1,1
mp-777059,-2.0858771800994873,-2.108956813812256,-0.023079633712768555,1.0464999675750732,1.0324759483337402,1,1
mp-30957,-3.0049054622650146,-3.0543665885925293,-0.04946112632751465,5.475599765777588,5.853848934173584,1,1
mp-861872,-0.5063134431838989,-0.5351759195327759,-0.028862476348876953,0.0,4.927209738525562e-05,1,1
mp-556048,-3.0419745445251465,-3.1454248428344727,-0.10345029830932617,1.532099962234497,1.9818888902664185,1,1
mp-17910,-0.403416246175766,-0.41930821537971497,-0.015891969203948975,0.0,0.00012697528291027993,1,1
mp-764896,-2.391569137573242,-2.452899694442749,-0.061330556869506836,1.1563999652862549,1.9213862419128418,1,1
mp-763356,-1.6370817422866821,-1.6043851375579834,0.03269660472869873,0.0,4.1074030288079655e-10,1,1
mp-5916,-0.7195549011230469,-0.7066295742988586,0.012925326824188232,0.0,5.239984602667391e-05,1,1
mp-1427,-4.138417720794678,-4.24678897857666,-0.10837125778198242,4.020599842071533,4.152279853820801,1,1
mp-19112,-2.0502896308898926,-2.0647976398468018,-0.01450800895690918,4.10860013961792,3.078444004058838,1,1
mp-1002104,-1.1930279731750488,-1.2279213666915894,-0.03489339351654053,0.0,1.3086516048588237e-07,1,1
mp-867298,-0.14094996452331543,-0.19659489393234253,-0.0556449294090271,0.0,7.884625665610656e-05,1,1
mp-644271,-1.0412582159042358,-1.0114516019821167,0.02980661392211914,3.4983999729156494,3.682464599609375,1,1
mp-554183,-1.3938324451446533,-1.3037785291671753,0.09005391597747803,2.5573999881744385,2.2203426361083984,1,1
mp-977416,-0.6425905823707581,-0.6377508044242859,0.004839777946472168,0.001500000013038516,6.035177284502424e-05,1,1
mp-504665,-2.3768491744995117,-2.406336784362793,-0.02948760986328125,0.8176000118255615,0.36840876936912537,1,1
mp-30328,-0.41887161135673523,-0.4210251271724701,-0.0021535158157348633,0.0,2.5621880922699347e-05,1,1
mp-24488,-1.7740586996078491,-1.7994261980056763,-0.02536749839782715,4.333399772644043,3.982764720916748,1,1
mp-5248,-0.4261747896671295,-0.40858644247055054,0.01758834719657898,0.3937000036239624,0.2731327414512634,1,1
mvc-4519,-1.4391201734542847,-1.693258285522461,-0.25413811206817627,0.03909999877214432,1.6180092643480748e-07,1,1
mp-560904,-1.4664210081100464,-1.4592249393463135,0.00719606876373291,1.3171000480651855,1.466086983680725,1,1
mp-600023,-3.270446300506592,-3.358457565307617,-0.08801126480102539,5.48799991607666,5.899662494659424,1,1
mp-766267,-4.000039100646973,-4.0546064376831055,-0.05456733703613281,4.061999797821045,4.035815238952637,1,1
mp-13342,-0.6251027584075928,-0.6443170309066772,-0.019214272499084473,0.0,5.01835415889218e-07,1,1
mp-861906,-2.98028302192688,-3.0913262367248535,-0.11104321479797363,5.041200160980225,4.992556095123291,1,1
mp-3392,-0.32034990191459656,-0.35086557269096375,-0.030515670776367188,0.0,2.1640819340973394e-06,1,1
mp-22266,-0.45873406529426575,-0.5029569864273071,-0.04422292113304138,0.0,1.4945806370292303e-08,1,1
mvc-7961,-1.7639777660369873,-1.8103370666503906,-0.04635930061340332,3.0901999473571777,2.850689649581909,1,1
mp-778922,-2.6556296348571777,-2.7093112468719482,-0.05368161201477051,0.0,1.8540425300598145,1,1
mvc-14229,-3.209014892578125,-3.296661853790283,-0.0876469612121582,1.6089999675750732,2.249422311782837,1,1
mp-9639,-1.741329550743103,-1.8028411865234375,-0.06151163578033447,0.35269999504089355,0.40159371495246887,1,1
mp-16340,-1.3522790670394897,-1.334273099899292,0.018005967140197754,0.0,2.8520413252408616e-05,1,1
mp-781077,-1.9052318334579468,-1.8877184391021729,0.017513394355773926,0.0,3.1106335285358e-08,1,1
mp-14383,-2.4886956214904785,-2.5554702281951904,-0.06677460670471191,3.229099988937378,3.681685209274292,1,1
mp-961718,-0.43689557909965515,-0.572383463382721,-0.1354878842830658,0.0,2.2742491637472995e-05,1,1
mp-8976,-0.8410776853561401,-0.782030463218689,0.05904722213745117,1.4453999996185303,1.6920613050460815,1,1
mp-4807,-2.128706455230713,-2.190502166748047,-0.061795711517333984,0.0,0.13557061553001404,1,1
mp-976838,0.10330791771411896,0.08271694928407669,-0.020590968430042267,0.0,1.0977533548839347e-07,0,0
mp-27173,-0.45350736379623413,-0.3755783140659332,0.0779290497303009,1.257699966430664,0.32217657566070557,1,1
mp-780891,-1.6318085193634033,-1.602815866470337,0.028992652893066406,0.0,1.6502954558461624e-10,1,1
mp-568728,-0.7791295647621155,-0.7707718014717102,0.008357763290405273,0.0,8.65192268975079e-05,1,1
mp-25134,-2.546066999435425,-2.575741767883301,-0.029674768447875977,2.904599905014038,2.815425157546997,1,1
mvc-16207,-2.4774656295776367,-2.4673285484313965,0.010137081146240234,1.753999948501587,1.9182310104370117,1,1
mp-31854,-2.5518341064453125,-2.6003530025482178,-0.04851889610290527,2.5464999675750732,2.4185233116149902,1,1
mp-21343,-0.5175728797912598,-0.48416557908058167,0.0334073007106781,0.0,9.738359452171608e-09,1,1
mp-560740,-2.5653862953186035,-2.6143312454223633,-0.048944950103759766,1.6742000579833984,1.7604066133499146,1,1
mp-974042,-0.7448269724845886,-0.7516578435897827,-0.006830871105194092,0.0,8.34025013318751e-06,1,1
mp-561104,-1.0883033275604248,-1.1217793226242065,-0.03347599506378174,3.308799982070923,3.382871389389038,1,1
mp-28457,-3.228877544403076,-3.318967819213867,-0.09009027481079102,0.0,0.0058861966244876385,1,1
mp-571648,-1.8233658075332642,-1.820249319076538,0.0031164884567260742,1.1994999647140503,1.5406204462051392,1,1
mp-12387,-2.297053813934326,-2.406269073486328,-0.10921525955200195,0.0,4.802081240890845e-16,1,1
mp-776091,-3.0499069690704346,-3.107424259185791,-0.057517290115356445,3.91729998588562,3.657815933227539,1,1
mp-570728,-1.1803991794586182,-1.2810513973236084,-0.10065221786499023,0.0,9.482224641033099e-07,1,1
mp-1001614,-0.3602999448776245,-0.394502192735672,-0.034202247858047485,0.0,0.0002813112805597484,1,1
mp-669351,-0.8842958807945251,-0.864594578742981,0.01970130205154419,0.07880000025033951,0.06613773852586746,1,1
mp-989565,-2.8567252159118652,-2.914569616317749,-0.05784440040588379,4.4008002281188965,4.065797805786133,1,1
mp-17998,-1.8100883960723877,-1.794021487236023,0.016066908836364746,0.8187000155448914,0.9216468930244446,1,1
mp-566504,-2.674406051635742,-2.71838641166687,-0.04398036003112793,2.602799892425537,2.7088654041290283,1,1
mp-31421,-0.6255923509597778,-0.5699687004089355,0.055623650550842285,0.0,0.0004117069474887103,1,1
mp-776198,-2.375534772872925,-2.396399736404419,-0.02086496353149414,1.1850999593734741,0.7570549249649048,1,1
mp-38901,-2.395807981491089,-2.5510218143463135,-0.1552138328552246,0.0,0.001074508298188448,1,1
mp-556877,-2.3294789791107178,-2.330688238143921,-0.001209259033203125,0.0,0.00012425097520463169,1,1
mvc-1090,-1.5894505977630615,-1.4569580554962158,0.1324925422668457,0.0,0.0004713114758487791,1,1
mp-561597,-1.2381527423858643,-1.1874918937683105,0.05066084861755371,0.2558000087738037,0.0008009312441572547,1,1
mp-656852,-3.3912718296051025,-3.510446071624756,-0.11917424201965332,0.0,1.900637112972614e-11,1,1
mvc-9418,-1.7658277750015259,-1.8468343019485474,-0.08100652694702148,0.5885000228881836,0.10422264039516449,1,1
mp-631436,0.6490333080291748,-0.10264547914266586,-0.7516787871718407,0.0,2.2859105229144916e-05,0,1
mp-25728,-2.298267126083374,-2.3568577766418457,-0.05859065055847168,2.190500020980835,1.333048939704895,1,1
mp-571624,-0.3248317837715149,-0.33263251185417175,-0.00780072808265686,0.0,6.983757339185104e-05,1,1
mp-4659,-2.459667205810547,-2.529554843902588,-0.06988763809204102,3.927299976348877,4.218618392944336,1,1
mp-849453,-2.23415207862854,-2.2741189002990723,-0.03996682167053223,0.7870000004768372,0.8761218786239624,1,1
mp-18051,-3.873464584350586,-3.9514193534851074,-0.07795476913452148,3.288599967956543,3.3979146480560303,1,1
mp-793783,-2.230715751647949,-2.357825756072998,-0.12711000442504883,1.2134000062942505,2.241690158843994,1,1
mp-779902,-2.5584371089935303,-2.637752056121826,-0.0793149471282959,0.8773999810218811,1.3969526290893555,1,1
mp-31930,-2.306819438934326,-2.4184482097625732,-0.11162877082824707,0.18780000507831573,0.7200730443000793,1,1
mp-565657,-2.559823751449585,-2.6401307582855225,-0.0803070068359375,3.3668999671936035,3.4528467655181885,1,1
mvc-1016,-2.377253770828247,-2.4625511169433594,-0.0852973461151123,1.996999979019165,2.211660146713257,1,1
mvc-9485,-2.5266706943511963,-2.58235502243042,-0.05568432807922363,1.2475999593734741,0.44498246908187866,1,1
mp-683943,-0.41025882959365845,-0.2647111713886261,0.14554765820503235,1.6669000387191772,2.024280071258545,1,1
mp-761361,-2.2905428409576416,-2.3045694828033447,-0.014026641845703125,1.6367000341415405,0.8743451833724976,1,1
mp-24864,-1.2916526794433594,-1.1849126815795898,0.10673999786376953,0.9672999978065491,0.004716432653367519,1,1
mp-566072,-2.3443031311035156,-2.3603343963623047,-0.016031265258789062,2.067699909210205,2.226609230041504,1,1
mp-1025341,-0.1490894854068756,0.05254705995321274,0.20163654536008835,0.0,4.4557946239365265e-05,1,0
mp-28795,-0.8437860608100891,-0.8085421323776245,0.0352439284324646,0.0,9.084618795895949e-05,1,1
mp-12985,-0.3367539346218109,-0.393209308385849,-0.056455373764038086,0.0,1.059715827977925e-06,1,1
mp-779401,-1.6213524341583252,-1.6109848022460938,0.010367631912231445,0.4462999999523163,0.5801171660423279,1,1
mp-754349,-4.194736480712891,-4.310306549072266,-0.115570068359375,3.1398000717163086,2.838019609451294,1,1
mp-715572,-1.8856858015060425,-1.8129427433013916,0.07274305820465088,2.0190000534057617,1.360641598701477,1,1
mp-1014286,3.526054620742798,0.5324912071228027,-2.993563413619995,0.0,0.8310572504997253,0,0
mp-505168,-2.3868391513824463,-2.404841423034668,-0.01800227165222168,1.5189000368118286,1.6657869815826416,1,1
mvc-8408,-2.0679423809051514,-2.0877766609191895,-0.019834280014038086,0.32199999690055847,0.8980611562728882,1,1
mp-849249,-2.9749107360839844,-3.064472198486328,-0.08956146240234375,2.1384999752044678,1.8827704191207886,1,1
mp-767468,-2.337003707885742,-2.4024147987365723,-0.06541109085083008,1.1376999616622925,0.9964275360107422,1,1
mp-1025338,-1.9517790079116821,-1.9946248531341553,-0.042845845222473145,0.2483000010251999,0.023857563734054565,1,1
mp-554190,-3.7785823345184326,-3.865086555480957,-0.08650422096252441,3.8366000652313232,3.4284534454345703,1,1
mp-24913,-1.7496728897094727,-1.84408438205719,-0.09441149234771729,0.18080000579357147,0.021789418533444405,1,1
mp-770050,-1.1990442276000977,-1.2154461145401,-0.01640188694000244,0.1331000030040741,0.09899580478668213,1,1
mp-27345,-1.74349844455719,-1.740476369857788,0.0030220746994018555,0.9646000266075134,0.9200536608695984,1,1
mp-31457,-0.5669628977775574,-0.6621571779251099,-0.09519428014755249,0.0,9.91361139313085e-06,1,1
mp-763181,-1.5441877841949463,-1.5268731117248535,0.017314672470092773,0.0,0.01856255903840065,1,1
mp-565720,-2.7067720890045166,-2.7264962196350098,-0.019724130630493164,0.0,0.0020821071229875088,1,1
mvc-2079,-3.603922128677368,-3.7435312271118164,-0.13960909843444824,0.2930000126361847,0.005731816869229078,1,1
mp-2818,-0.9488922357559204,-0.9902560710906982,-0.04136383533477783,0.0,9.06331479200162e-07,1,1
mp-641565,-0.8668752312660217,-0.9002578258514404,-0.0333825945854187,0.0,0.0001107744756154716,1,1
mp-764260,-1.9670809507369995,-2.0048766136169434,-0.03779566287994385,0.0,0.6458008885383606,1,1
mp-865995,-0.6906408667564392,-0.7011982202529907,-0.010557353496551514,0.0,2.30871719395509e-05,1,1
mp-23442,-1.8130995035171509,-1.8588546514511108,-0.04575514793395996,3.509500026702881,3.7045063972473145,1,1
mp-772256,-2.6353189945220947,-2.704848527908325,-0.06952953338623047,1.6050000190734863,1.512168526649475,1,1
mp-22703,-0.32095110416412354,-0.304964154958725,0.01598694920539856,0.0,7.440143690473633e-06,1,1
mp-738670,-0.9973882436752319,-0.9638993740081787,0.03348886966705322,4.7708001136779785,5.280818462371826,1,1
mp-24093,0.0613078698515892,-0.08930507302284241,-0.1506129428744316,0.5727999806404114,0.002921751467511058,0,1
mp-5526,-0.7299211621284485,-0.7461366653442383,-0.016215503215789795,0.0,5.523643267224543e-06,1,1
mp-650816,-2.816180467605591,-2.854832172393799,-0.03865170478820801,1.0339000225067139,0.716245710849762,1,1
mp-766857,-2.815065860748291,-2.9127449989318848,-0.09767913818359375,1.6746000051498413,1.7326610088348389,1,1
mp-757324,-3.7967374324798584,-3.8771069049835205,-0.08036947250366211,2.1519999504089355,1.9747881889343262,1,1
mp-989533,-2.607673168182373,-2.655130624771118,-0.04745745658874512,4.2708001136779785,4.149056911468506,1,1
mvc-1915,-3.1005117893218994,-3.177237033843994,-0.07672524452209473,0.0,5.22184691320593e-11,1,1
mp-557498,-1.4285393953323364,-1.4501854181289673,-0.02164602279663086,0.839900016784668,1.0574181079864502,1,1
mp-24281,-0.5192059278488159,-0.5010516047477722,0.0181543231010437,2.495300054550171,3.136023998260498,1,1
mp-31415,-3.8478708267211914,-3.935127019882202,-0.08725619316101074,3.4556000232696533,3.2321462631225586,1,1
mp-545643,-2.5916507244110107,-2.6506941318511963,-0.05904340744018555,3.9621999263763428,4.663919925689697,1,1
mp-721299,-1.2812485694885254,-1.3082737922668457,-0.027025222778320312,5.124300003051758,5.236812114715576,1,1
mp-768949,-2.5975399017333984,-2.6115198135375977,-0.013979911804199219,0.0,6.713891942400352e-11,1,1
mp-607454,-0.8039246797561646,-0.8048795461654663,-0.0009548664093017578,2.56820011138916,4.176259994506836,1,1
mp-651750,-1.0152859687805176,-1.0138943195343018,0.0013916492462158203,2.4089999198913574,2.9259884357452393,1,1
mp-773778,-1.8792588710784912,-1.923690676689148,-0.04443180561065674,1.621000051498413,1.0418375730514526,1,1
mvc-7972,-2.074070692062378,-2.136025905609131,-0.06195521354675293,1.381100058555603,2.4639148712158203,1,1
mp-867806,-0.3749018609523773,-0.4123556911945343,-0.03745383024215698,0.0,2.7942571705352748e-06,1,1
mp-977283,0.25429031252861023,0.5950750708580017,0.3407847583293915,0.06939999759197235,2.0366014723549597e-06,0,0
mp-631545,0.7150102853775024,0.5769091844558716,-0.13810110092163086,0.48410001397132874,0.0005781632498838007,0,0
mp-772577,-1.5311968326568604,-1.5748589038848877,-0.043662071228027344,0.0,1.1420186751820438e-07,1,1
mp-10893,-0.6938084363937378,-0.7539705634117126,-0.060162127017974854,0.0,0.0001494028838351369,1,1
mvc-11745,-0.9829838871955872,-0.9803373217582703,0.0026465654373168945,0.0,3.9574406400788575e-05,1,1
mp-769860,-1.4393870830535889,-1.4512012004852295,-0.011814117431640625,0.9327999949455261,0.2409379929304123,1,1
