id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-778298,-2.7063283920288086,-2.7767562866210938,-0.07042789459228516,0.0,1.143117904663086,1,1
mp-672945,-2.2730915546417236,-2.4321250915527344,-0.15903353691101074,0.0,0.26951369643211365,1,1
mp-561287,-2.1319079399108887,-2.1685755252838135,-0.036667585372924805,1.8941999673843384,2.1839041709899902,1,1
mp-553962,-1.5587363243103027,-1.625138521194458,-0.06640219688415527,2.305999994277954,2.5525786876678467,1,1
mvc-6945,-1.250386357307434,-1.2176169157028198,0.03276944160461426,0.0,5.785076237496689e-11,1,1
mp-542995,-0.4346780776977539,-0.4492896497249603,-0.014611572027206421,0.0,3.18735146720428e-06,1,1
mp-866159,-0.46646925806999207,-0.48979511857032776,-0.023325860500335693,0.0,7.990864833118394e-05,1,1
mp-78,0.23163796961307526,0.11313416808843613,-0.11850380152463913,0.0,3.119563629638833e-08,0,0
mp-780199,-2.4922068119049072,-2.565638542175293,-0.07343173027038574,0.1005999967455864,0.007766737602651119,1,1
mp-5684,-0.41777050495147705,-0.41052982211112976,0.00724068284034729,0.0,0.0001372921688016504,1,1
mp-21492,-0.46639326214790344,-0.4257325232028961,0.040660738945007324,0.002300000051036477,7.092018563525926e-07,1,1
mp-980384,-0.8942859768867493,-0.9192100167274475,-0.024924039840698242,0.0,2.662344968484831e-06,1,1
mp-4622,-3.3837404251098633,-3.488046884536743,-0.10430645942687988,7.593599796295166,7.4217000007629395,1,1
mp-764488,-2.606966972351074,-2.680699348449707,-0.07373237609863281,1.2934000492095947,1.3198891878128052,1,1
mp-556756,-2.2394821643829346,-2.271975517272949,-0.03249335289001465,2.2121999263763428,2.1927947998046875,1,1
mp-764044,-2.73604679107666,-2.8399224281311035,-0.10387563705444336,0.23999999463558197,0.032259102910757065,1,1
mp-980203,-0.1317368596792221,-0.22820979356765747,-0.09647293388843536,0.0,1.750518276821822e-05,1,1
mp-977388,-0.5586844086647034,-0.5029796361923218,0.05570477247238159,0.0,3.5652734368341044e-05,1,1
mp-31046,-0.6160286068916321,-0.6488080024719238,-0.03277939558029175,0.0,1.2364603207970504e-07,1,1
mp-763811,-1.5933029651641846,-1.6322693824768066,-0.03896641731262207,0.47119998931884766,0.748412549495697,1,1
mp-28866,-0.9924194812774658,-0.9814649820327759,0.010954499244689941,0.0,0.20926780998706818,1,1
mp-6987,-0.7467286586761475,-0.6531707048416138,0.09355795383453369,0.4496000111103058,0.566551685333252,1,1
mp-3218,-0.9317846894264221,-0.9562349319458008,-0.024450242519378662,0.0,5.418046930572018e-05,1,1
mp-744690,-2.77167010307312,-2.854053258895874,-0.0823831558227539,2.227099895477295,2.440859317779541,1,1
mvc-8359,-1.9767054319381714,-2.03180193901062,-0.05509650707244873,0.6370999813079834,0.5666589736938477,1,1
mp-643651,-0.29314273595809937,-0.28394806385040283,0.009194672107696533,3.293299913406372,4.168252944946289,1,1
mp-504891,-2.0300374031066895,-2.077090263366699,-0.047052860260009766,0.450300008058548,1.5679353475570679,1,1
mp-662792,-0.9823476672172546,-0.9441630840301514,0.03818458318710327,1.9975999593734741,2.294339179992676,1,1
mp-623836,-0.42678964138031006,-0.4425504505634308,-0.015760809183120728,0.0,6.143539508229878e-07,1,1
mp-755487,-1.7898414134979248,-1.8503836393356323,-0.06054222583770752,0.0,0.4929644465446472,1,1
mp-2580,-0.76248699426651,-0.6664250493049622,0.09606194496154785,0.0,0.00013900741760153323,1,1
mp-1027147,-0.9354288578033447,-0.930671215057373,0.00475764274597168,0.6579999923706055,0.7415682077407837,1,1
mp-780005,-2.705308198928833,-2.7828173637390137,-0.07750916481018066,0.18209999799728394,1.1569703817367554,1,1
mp-978771,-0.5293629169464111,-0.5044503211975098,0.024912595748901367,0.0,1.728585345972533e-07,1,1
mp-611426,0.14530831575393677,0.3445117175579071,0.19920340180397034,4.521399974822998,0.4880901873111725,0,0
mp-768149,-3.0227487087249756,-3.0220446586608887,0.0007040500640869141,1.9871000051498413,1.6366846561431885,1,1
mp-849942,-2.0724027156829834,-2.049473285675049,0.02292943000793457,0.9879000186920166,0.8909741044044495,1,1
mvc-5066,-2.224569082260132,-2.246795654296875,-0.022226572036743164,2.651900053024292,2.014125108718872,1,1
mp-19226,-2.487717866897583,-2.524256467819214,-0.03653860092163086,3.827500104904175,3.035153388977051,1,1
mp-891956,-3.0346717834472656,-3.053467273712158,-0.018795490264892578,2.3499999046325684,2.5759544372558594,1,1
mp-703302,-0.37976351380348206,-0.45802074670791626,-0.0782572329044342,0.0,0.9851313233375549,1,1
mp-775256,-2.7057297229766846,-2.7961878776550293,-0.09045815467834473,0.35910001397132874,1.2452470064163208,1,1
mp-27844,-0.4357890784740448,-0.452217698097229,-0.016428619623184204,0.0,0.00011603246093727648,1,1
mp-1009084,-0.17719078063964844,-0.227944016456604,-0.050753235816955566,0.6937000155448914,0.15751616656780243,1,1
mp-626835,-1.2255181074142456,-1.2401787042617798,-0.01466059684753418,1.9426000118255615,1.6461660861968994,1,1
mp-1024067,-1.2544115781784058,-1.2464213371276855,0.007990241050720215,2.761899948120117,2.6426634788513184,1,1
mp-2318,-0.44091367721557617,-0.4324558675289154,0.008457809686660767,0.0,3.6012761484016664e-07,1,1
mp-20962,-0.19497442245483398,-0.22186978161334991,-0.02689535915851593,0.0,2.7904995931749e-06,1,1
mp-566869,-2.1338086128234863,-2.106053352355957,0.027755260467529297,3.5929999351501465,3.143223285675049,1,1
mp-23355,-0.9888102412223816,-0.8634200096130371,0.12539023160934448,2.549799919128418,1.9349075555801392,1,1
mp-675231,-3.662233591079712,-3.7606377601623535,-0.0984041690826416,0.0,0.007693084422498941,1,1
mp-19339,-2.377852201461792,-2.3261215686798096,0.05173063278198242,0.0,4.9767386371968314e-05,1,1
mp-1030190,-0.6125567555427551,-0.6202895641326904,-0.007732808589935303,0.0,0.0014215685660019517,1,1
mp-569685,-0.10281381011009216,-0.337512731552124,-0.23469892144203186,0.0,0.35435089468955994,1,1
mp-647606,-0.4570639729499817,-0.5141154527664185,-0.05705147981643677,0.0,0.20162366330623627,1,1
mp-696379,-2.35278058052063,-2.4308390617370605,-0.07805848121643066,7.657299995422363,8.424537658691406,1,1
mp-19501,-2.6145877838134766,-2.613612174987793,0.0009756088256835938,0.412200003862381,0.050099845975637436,1,1
mp-761024,-1.4510513544082642,-1.4710520505905151,-0.020000696182250977,0.3855000138282776,0.24085763096809387,1,1
mp-571038,-0.7055550217628479,-0.6829178333282471,0.02263718843460083,0.0,0.0007373374537564814,1,1
mp-766859,-2.9794259071350098,-3.094522714614868,-0.1150968074798584,1.218400001525879,1.5566965341567993,1,1
mp-849227,-2.105959177017212,-2.1844894886016846,-0.07853031158447266,0.0,0.7725772857666016,1,1
mp-559964,-3.454789161682129,-3.6539642810821533,-0.19917511940002441,0.0,1.8177385330200195,1,1
mp-26658,-2.2847440242767334,-2.296721935272217,-0.011977910995483398,0.0,2.919023813774402e-07,1,1
mp-557737,-1.2646405696868896,-1.2449893951416016,0.019651174545288086,2.6364998817443848,2.7896618843078613,1,1
mp-567503,-0.6757217645645142,-0.6482704877853394,0.027451276779174805,2.445499897003174,2.448859453201294,1,1
mp-543056,-2.0719192028045654,-2.1031322479248047,-0.031213045120239258,2.9890999794006348,3.183417320251465,1,1
mp-651870,-1.3426690101623535,-1.325859785079956,0.01680922508239746,0.02419999986886978,0.015158654190599918,1,1
mvc-5117,-3.0784249305725098,-3.149740695953369,-0.07131576538085938,2.1623001098632812,1.86300790309906,1,1
mp-683863,-2.591042995452881,-2.645740032196045,-0.05469703674316406,2.015399932861328,1.8473583459854126,1,1
mp-864660,-0.7422688007354736,-0.8263605833053589,-0.08409178256988525,0.0,6.170761480461806e-05,1,1
mp-780915,-3.1290526390075684,-3.2304527759552,-0.10140013694763184,0.9634000062942505,1.655937671661377,1,1
mvc-4317,-2.940807819366455,-3.030031681060791,-0.08922386169433594,2.3989999294281006,2.87595272064209,1,1
mp-680207,-0.47438666224479675,-0.4609629213809967,0.013423740863800049,0.0071000000461936,6.784828769923479e-07,1,1
mp-580357,-0.10879452526569366,-0.13057935237884521,-0.02178482711315155,0.0,0.00031628424767404795,1,1
mp-562854,-2.68550705909729,-2.786417245864868,-0.10091018676757812,2.4814000129699707,2.7667298316955566,1,1
mp-972099,-0.035450275987386703,-0.0295668076723814,0.005883468315005302,0.0,1.598360732657511e-08,1,1
mp-30358,-0.31867578625679016,-0.32133421301841736,-0.0026584267616271973,0.0,1.64299963216763e-05,1,1
mp-762488,-1.566567301750183,-1.607680320739746,-0.04111301898956299,1.6517000198364258,2.207796573638916,1,1
mp-644129,-1.9946657419204712,-2.0592727661132812,-0.06460702419281006,4.00439977645874,3.899746894836426,1,1
mp-15987,-0.5006542205810547,-0.473633736371994,0.02702048420906067,0.0,4.892696233582683e-05,1,1
mp-733509,-2.7054407596588135,-2.7965495586395264,-0.09110879898071289,3.256500005722046,3.262105703353882,1,1
mvc-15905,-2.5242180824279785,-2.5783958435058594,-0.05417776107788086,1.7374999523162842,1.3684865236282349,1,1
mp-1019563,-3.2596452236175537,-3.5015904903411865,-0.2419452667236328,3.3020999431610107,4.650624752044678,1,1
mp-773047,-2.9239683151245117,-3.018704652786255,-0.09473633766174316,2.218100070953369,2.3711791038513184,1,1
mp-15888,-2.775265693664551,-2.7991840839385986,-0.02391839027404785,0.0,2.100750498357229e-05,1,1
mp-568384,0.06714320927858353,-0.34595581889152527,-0.4130990281701088,0.0,1.3071069560055548e-08,0,1
mp-569886,-0.13083334267139435,-0.12903688848018646,0.0017964541912078857,0.0,0.00011554947559488937,1,1
mp-1025329,-0.3416917026042938,-0.3710959851741791,-0.029404282569885254,0.05590000003576279,5.1047258864400646e-08,1,1
mp-776437,-3.218012809753418,-3.3074610233306885,-0.08944821357727051,2.163100004196167,2.429155111312866,1,1
mp-20932,-0.8393604755401611,-0.9110884666442871,-0.07172799110412598,0.0,0.0002461955591570586,1,1
mp-973114,-0.4045073390007019,-0.3834720253944397,0.021035313606262207,0.0,1.7868336726678535e-05,1,1
mp-865518,-0.7762492299079895,-0.8043466806411743,-0.028097450733184814,0.0,3.1162287541519618e-06,1,1
mp-559052,-2.446432113647461,-2.5082955360412598,-0.06186342239379883,2.740600109100342,2.7311148643493652,1,1
mp-650715,-3.2650208473205566,-3.3453125953674316,-0.080291748046875,3.2535998821258545,3.3932044506073,1,1
mp-639135,-1.655453085899353,-1.784618854522705,-0.12916576862335205,0.0,4.781561437994242e-05,1,1
mp-862980,-0.4452134072780609,-0.4155607521533966,0.029652655124664307,0.0,0.0005897936061955988,1,1
mvc-5840,-2.0974111557006836,-2.096977949142456,0.00043320655822753906,1.8760000467300415,1.6749130487442017,1,1
mp-17791,-0.5663684606552124,-0.5305270552635193,0.035841405391693115,0.8187000155448914,1.3860256671905518,1,1
mp-864631,-0.44182175397872925,-0.4879586100578308,-0.04613685607910156,0.0,0.00017222409951500595,1,1
mp-452,-0.29863253235816956,-0.2845979630947113,0.014034569263458252,0.0,1.06058176130297e-10,1,1
mvc-7860,-2.2530505657196045,-2.2641985416412354,-0.01114797592163086,0.008899999782443047,0.9902583360671997,1,1
mp-504457,-3.5227603912353516,-3.6679623126983643,-0.1452019214630127,2.6401000022888184,2.623980760574341,1,1
mp-706625,-1.2235080003738403,-1.302503228187561,-0.0789952278137207,0.49950000643730164,2.1546783447265625,1,1
mp-652274,-1.1787959337234497,-1.1256794929504395,0.053116440773010254,3.3452000617980957,3.14200496673584,1,1
mp-760188,-3.0916457176208496,-3.2094180583953857,-0.11777234077453613,2.2293999195098877,2.241290807723999,1,1
mp-558217,-1.1536215543746948,-1.1632057428359985,-0.009584188461303711,2.668299913406372,2.801541328430176,1,1
mp-3499,-0.33189964294433594,-0.3385225236415863,-0.006622880697250366,0.0,5.439776487037307e-06,1,1
mp-765512,-2.406430244445801,-2.4587409496307373,-0.05231070518493652,0.00570000009611249,0.47377049922943115,1,1
mp-767807,-1.5918530225753784,-1.5586086511611938,0.03324437141418457,0.41029998660087585,0.004041168838739395,1,1
mp-15281,-3.2987782955169678,-3.348452091217041,-0.04967379570007324,0.0,0.0006120673497207463,1,1
mp-505088,-0.3361281752586365,-0.3550259470939636,-0.01889777183532715,0.49050000309944153,0.417762815952301,1,1
mp-706627,-0.9231584072113037,-0.9349802732467651,-0.011821866035461426,4.674699783325195,4.6508026123046875,1,1
mp-8670,-1.0882961750030518,-1.076908826828003,0.011387348175048828,0.0,7.087407993822126e-06,1,1
mp-10990,-0.8333507180213928,-1.3905872106552124,-0.5572364926338196,0.15330000221729279,3.37137508392334,1,1
mp-540284,-1.8568412065505981,-1.913419246673584,-0.05657804012298584,0.14409999549388885,0.0040504215285182,1,1
mp-759901,-2.5959832668304443,-2.670069694519043,-0.07408642768859863,1.0219000577926636,0.9108129143714905,1,1
mp-705042,-0.6933627128601074,-0.7087117433547974,-0.015349030494689941,1.6855000257492065,1.9788516759872437,1,1
mp-21148,-0.28376153111457825,-0.3433360755443573,-0.05957454442977905,0.0,0.00040643580723553896,1,1
mp-656859,-1.2432308197021484,-1.3335671424865723,-0.09033632278442383,1.2003999948501587,1.328456163406372,1,1
mp-10246,-1.1332428455352783,-1.188845157623291,-0.055602312088012695,1.135699987411499,1.3778659105300903,1,1
mp-690094,-2.7287867069244385,-2.776681900024414,-0.047895193099975586,1.194599986076355,1.362921953201294,1,1
mvc-7276,-2.131700038909912,-2.1450207233428955,-0.013320684432983398,1.833799958229065,2.1120190620422363,1,1
mp-5251,-1.0231269598007202,-1.100066900253296,-0.07693994045257568,1.7906999588012695,0.5367823243141174,1,1
mp-974309,0.042839065194129944,0.050832971930503845,0.007993906736373901,0.0,1.1578443263715599e-05,0,0
mp-675871,2.080345392227173,1.7504521608352661,-0.32989323139190674,3.1989998817443848,0.005985769908875227,0,0
mp-849441,-2.507622718811035,-2.568634033203125,-0.061011314392089844,2.331199884414673,2.4458720684051514,1,1
mp-541696,-1.7704063653945923,-1.7953462600708008,-0.024939894676208496,1.9853999614715576,2.1238105297088623,1,1
mp-541483,-1.913495659828186,-1.9812445640563965,-0.06774890422821045,3.5968000888824463,3.900047779083252,1,1
mp-779742,-1.4986432790756226,-1.5316327810287476,-0.032989501953125,3.7669999599456787,3.957732677459717,1,1
mp-743579,-1.8673276901245117,-1.8587982654571533,0.008529424667358398,0.0,6.879344437038526e-05,1,1
mp-743859,-1.888285756111145,-1.949434757232666,-0.061149001121520996,1.1842999458312988,2.2167487144470215,1,1
mvc-4930,-2.585280418395996,-2.5971617698669434,-0.011881351470947266,0.0,1.2405913796253998e-10,1,1
mp-558134,-1.9729865789413452,-1.9912484884262085,-0.01826190948486328,3.0100998878479004,3.039036750793457,1,1
mp-759550,-2.4169392585754395,-2.5187673568725586,-0.10182809829711914,0.0,3.6806743144989014,1,1
mp-706809,-2.879535436630249,-2.965804100036621,-0.08626866340637207,1.735700011253357,2.1974282264709473,1,1
mp-9406,-3.497558832168579,-3.6102771759033203,-0.11271834373474121,2.073899984359741,2.4126851558685303,1,1
mp-753748,-1.2105910778045654,-1.2339682579040527,-0.023377180099487305,2.2411000728607178,1.992549180984497,1,1
mp-29216,-1.7126599550247192,-1.7011806964874268,0.01147925853729248,2.051800012588501,1.9601564407348633,1,1
mp-601275,-0.16095924377441406,-0.24996137619018555,-0.08900213241577148,2.1919000148773193,3.1219162940979004,1,1
mp-753102,-2.39833664894104,-2.3552472591400146,0.04308938980102539,1.7390999794006348,1.6774202585220337,1,1
mp-675332,-0.2402067333459854,-0.4159887135028839,-0.1757819801568985,0.0,2.1507182121276855,1,1
mp-769892,-1.714037537574768,-1.694690465927124,0.019347071647644043,0.19789999723434448,0.02812747098505497,1,1
mvc-9875,-2.336573839187622,-2.346790075302124,-0.010216236114501953,0.0,0.019135506823658943,1,1
mp-25672,-2.511862277984619,-2.590456485748291,-0.07859420776367188,1.9881999492645264,1.8973629474639893,1,1
mp-769861,-3.1475510597229004,-3.209451675415039,-0.06190061569213867,1.3004000186920166,0.6125200986862183,1,1
mvc-5143,-1.6518386602401733,-1.632920265197754,0.018918395042419434,0.0,0.030931033194065094,1,1
mp-12678,-0.22563882172107697,-0.18314215540885925,0.04249666631221771,0.0,9.653673487264314e-07,1,1
mp-849533,-3.4279017448425293,-3.612436056137085,-0.18453431129455566,2.764699935913086,2.5134804248809814,1,1
mp-24212,-1.6232043504714966,-1.7216421365737915,-0.09843778610229492,5.154699802398682,5.5196614265441895,1,1
mp-973633,-0.7934989333152771,-0.736724853515625,0.0567740797996521,0.0,1.302844157180516e-05,1,1
mvc-10598,-3.3304967880249023,-3.370771884918213,-0.04027509689331055,2.0778000354766846,2.0880022048950195,1,1
mp-976380,-0.6426437497138977,-0.5903449654579163,0.052298784255981445,0.0,1.4248450952436542e-06,1,1
mp-771667,-2.0761308670043945,-2.1220903396606445,-0.04595947265625,0.0,1.218164324760437,1,1
mp-770084,-2.1526341438293457,-2.226655960083008,-0.07402181625366211,1.815000057220459,1.262604832649231,1,1
mp-505573,-0.19490566849708557,-0.305547833442688,-0.11064216494560242,0.0,3.6269026168156415e-05,1,1
mvc-15166,-1.1142363548278809,-1.1118063926696777,0.002429962158203125,0.0,1.143594741821289,1,1
mp-16223,-0.13447126746177673,-0.19251996278762817,-0.05804869532585144,0.0,0.35422757267951965,1,1
mp-22018,-0.14527495205402374,-0.2397266924381256,-0.09445174038410187,0.0,0.0016501962672919035,1,1
mp-5852,-0.6862560510635376,-0.6665825247764587,0.019673526287078857,0.0,1.7552105418872088e-05,1,1
mp-530850,-2.792619466781616,-2.8737454414367676,-0.08112597465515137,0.0203000009059906,0.049577631056308746,1,1
mvc-134,-0.5721087455749512,-0.5034693479537964,0.06863939762115479,0.004900000058114529,5.849681183889288e-09,1,1
mvc-4364,-1.291257381439209,-1.398664116859436,-0.10740673542022705,0.9408000111579895,0.16764689981937408,1,1
mp-772683,-2.4744184017181396,-2.4939873218536377,-0.019568920135498047,1.8280999660491943,0.5675699710845947,1,1
mp-644236,-0.3101097643375397,-0.31915774941444397,-0.009047985076904297,3.816499948501587,3.7520992755889893,1,1
mp-601693,-2.203371524810791,-2.18276047706604,0.020611047744750977,0.0,5.243285554239731e-22,1,1
mp-541073,-2.0356698036193848,-2.057342529296875,-0.021672725677490234,2.439500093460083,2.325923442840576,1,1
mp-560638,-3.399200916290283,-3.4820971488952637,-0.08289623260498047,2.075200080871582,1.9523532390594482,1,1
mp-762941,-2.586840867996216,-2.6479687690734863,-0.06112790107727051,2.2808001041412354,2.892488479614258,1,1
mp-764951,-2.498060464859009,-2.5796077251434326,-0.08154726028442383,1.7799999713897705,1.5811030864715576,1,1
